b'1.0',b'900.0',b'18.245580301185406',b'-66.11057287255889',b'6372.512546832532',b''
b'1.0',b'903.0',b'18.245759334999807',b'-66.11072158484632',b'6394.878657923553',b''
b'1.0',b'906.0',b'18.245939296887787',b'-66.11086975002577',b'6417.253235938128',b''
b'1.0',b'909.0',b'18.246120185473266',b'-66.1110173626545',b'6439.636280876259',b''
b'1.0',b'912.0',b'18.24630199935268',b'-66.11116441729462',b'6462.027792737945',b''
b'1.0',b'915.0',b'18.24648473709508',b'-66.11131090851319',b'6484.427771523186',b''
b'1.0',b'918.0',b'18.246668397242058',b'-66.11145683088249',b'6506.836217231982',b''
b'1.0',b'921.0',b'18.246852978307846',b'-66.11160217898005',b'6529.2531298643335',b''
b'1.0',b'924.0',b'18.247038478779338',b'-66.11174694738888',b'6551.6785094202405',b''
b'1.0',b'927.0',b'18.24722489711604',b'-66.11189113069759',b'6574.112355899702',b''
b'1.0',b'930.0',b'18.24741223175018',b'-66.1120347235006',b'6596.55466930272',b''
b'1.0',b'933.0',b'18.247600481086703',b'-66.11217772039822',b'6619.005449629292',b''
b'1.0',b'936.0',b'18.24778964350326',b'-66.1123201159969',b'6641.46469687942',b''
b'1.0',b'939.0',b'18.247979717350308',b'-66.11246190490927',b'6663.932411053103',b''
b'1.0',b'942.0',b'18.248170700951054',b'-66.11260308175441',b'6686.408592150341',b''
b'1.0',b'945.0',b'18.248362592601545',b'-66.11274364115799',b'6708.8932401711345',b''
b'1.0',b'948.0',b'18.2485548590852',b'-66.11288369261523',b'6731.386355115484',b''
b'1.0',b'951.0',b'18.248746869075543',b'-66.11302337099758',b'6753.887936983388',b''
b'1.0',b'954.0',b'18.248938622304248',b'-66.11316267637602',b'6776.397985774846',b''
b'1.0',b'957.0',b'18.24913011850349',b'-66.1133016089954',b'6798.916501489861',b''
b'1.0',b'960.0',b'18.249321357406025',b'-66.11344016910094',b'6821.443484128431',b''
b'1.0',b'963.0',b'18.249512338745166',b'-66.11357835693818',b'6843.978933690555',b''
b'1.0',b'966.0',b'18.24970306225473',b'-66.11371617275309',b'6866.522850176236',b''
b'1.0',b'969.0',b'18.249893527669105',b'-66.11385361679201',b'6889.07523358547',b''
b'1.0',b'972.0',b'18.250083734723223',b'-66.11399068930166',b'6911.636083918262',b''
b'1.0',b'975.0',b'18.25027368315252',b'-66.11412739052919',b'6934.205401174607',b''
b'1.0',b'978.0',b'18.250463372619585',b'-66.11426372061297',b'6956.78967245868',b''
b'1.0',b'981.0',b'18.250652802655264',b'-66.11439967949637',b'6979.400546024226',b''
b'1.0',b'984.0',b'18.25084197298837',b'-66.11453526741734',b'7002.020557793831',b''
b'1.0',b'987.0',b'18.251030883348218',b'-66.1146704846143',b'7024.649707767498',b''
b'1.0',b'990.0',b'18.25121953346459',b'-66.11480533132615',b'7047.287995945223',b''
b'1.0',b'993.0',b'18.25140792306779',b'-66.11493980779231',b'7069.935422327008',b''
b'1.0',b'996.0',b'18.25159605188859',b'-66.11507391425265',b'7092.591986912854',b''
b'1.0',b'999.0',b'18.251783919658255',b'-66.11520765094753',b'7115.257689702759',b''
b'1.0',b'1002.0',b'18.25197152610855',b'-66.11534101811779',b'7137.932530696726',b''
b'1.0',b'1005.0',b'18.25215887097171',b'-66.11547401600481',b'7160.616509894751',b''
b'1.0',b'1008.0',b'18.252345953980434',b'-66.11560664485049',b'7183.309627296836',b''
b'1.0',b'1011.0',b'18.252532774867937',b'-66.11573890489716',b'7206.011882902982',b''
b'1.0',b'1014.0',b'18.25271933336787',b'-66.11587079638775',b'7228.723276713186',b''
b'1.0',b'1017.0',b'18.25290562921438',b'-66.11600231956571',b'7251.443808727452',b''
b'1.0',b'1020.0',b'18.253091662142058',b'-66.11613347467501',b'7274.173478945778',b''
b'1.0',b'1023.0',b'18.253277431885984',b'-66.11626426196018',b'7296.912287368163',b''
b'1.0',b'1026.0',b'18.25346293818169',b'-66.11639468166628',b'7319.660233994608',b''
b'1.0',b'1029.0',b'18.253648180765175',b'-66.11652473403892',b'7342.417318825113',b''
b'1.0',b'1032.0',b'18.253833159372885',b'-66.1166544193243',b'7365.183541859678',b''
b'1.0',b'1035.0',b'18.254017873741734',b'-66.11678373776918',b'7387.958903098303',b''
b'1.0',b'1038.0',b'18.254202323609082',b'-66.11691268962088',b'7410.743402540988',b''
b'1.0',b'1041.0',b'18.25438650871274',b'-66.1170412751273',b'7433.5370401877335',b''
b'1.0',b'1044.0',b'18.254570428790974',b'-66.11716949453697',b'7456.339816038539',b''
b'1.0',b'1047.0',b'18.25475408358248',b'-66.11729734809899',b'7479.151730093403',b''
b'1.0',b'1050.0',b'18.254937472826413',b'-66.11742483606302',b'7501.972782352328',b''
b'1.0',b'1053.0',b'18.255120596262362',b'-66.1175519586794',b'7524.802972815312',b''
b'1.0',b'1056.0',b'18.255303453630358',b'-66.11767871619905',b'7547.642301482358',b''
b'1.0',b'1059.0',b'18.25548604467086',b'-66.11780510887351',b'7570.490768353462',b''
b'1.0',b'1062.0',b'18.255668369124773',b'-66.11793113695498',b'7593.348373428627',b''
b'1.0',b'1065.0',b'18.255850426733424',b'-66.11805680069622',b'7616.215116707852',b''
b'1.0',b'1068.0',b'18.25603198760045',b'-66.11818185754545',b'7639.090998191136',b''
b'1.0',b'1071.0',b'18.25621285188027',b'-66.1183060993049',b'7661.976017878481',b''
b'1.0',b'1074.0',b'18.256393017307254',b'-66.11842952749436',b'7684.8701757698855',b''
b'1.0',b'1077.0',b'18.256572481617564',b'-66.11855214370188',b'7707.77347186535',b''
b'1.0',b'1080.0',b'18.256751242549196',b'-66.11867394952338',b'7730.685906164874',b''
b'1.0',b'1083.0',b'18.25692929784202',b'-66.11879494656266',b'7753.6074786684585',b''
b'1.0',b'1086.0',b'18.25710664523782',b'-66.11891513643123',b'7776.538189376103',b''
b'1.0',b'1089.0',b'18.257283282480326',b'-66.11903452074831',b'7799.478038287807',b''
b'1.0',b'1092.0',b'18.25745920731529',b'-66.11915310114084',b'7822.427025403572',b''
b'1.0',b'1095.0',b'18.257634417490483',b'-66.11927087924332',b'7845.385150723396',b''
b'1.0',b'1098.0',b'18.257808910755767',b'-66.11938785669784',b'7868.35241424728',b''
b'1.0',b'1101.0',b'18.257982684863123',b'-66.11950403515395',b'7891.328815975224',b''
b'1.0',b'1104.0',b'18.258155737566696',b'-66.11961941626868',b'7914.314355907228',b''
b'1.0',b'1107.0',b'18.258328066622827',b'-66.11973400170642',b'7937.309034043292',b''
b'1.0',b'1110.0',b'18.258499669790094',b'-66.11984779313894',b'7960.312850383416',b''
b'1.0',b'1113.0',b'18.258670544829368',b'-66.11996079224524',b'7983.3258049276',b''
b'1.0',b'1116.0',b'18.258840689503813',b'-66.12007300071157',b'8006.347897675844',b''
b'1.0',b'1119.0',b'18.259010101578976',b'-66.12018442023137',b'8029.379128628148',b''
b'1.0',b'1122.0',b'18.25917877882277',b'-66.1202950525052',b'8052.419497784512',b''
b'1.0',b'1125.0',b'18.25934671900555',b'-66.12040489924068',b'8075.469005144936',b''
b'1.0',b'1128.0',b'18.259513919900144',b'-66.1205139621524',b'8098.5276507094195',b''
b'1.0',b'1131.0',b'18.259680379281868',b'-66.12062224296197',b'8121.595434477963',b''
b'1.0',b'1134.0',b'18.259846094928584',b'-66.12072974339789',b'8144.672356450566',b''
b'1.0',b'1137.0',b'18.260011064620738',b'-66.12083646519545',b'8167.75841662723',b''
b'1.0',b'1140.0',b'18.26017528614137',b'-66.12094241009682',b'8190.853615007954',b''
b'1.0',b'1143.0',b'18.260338757276177',b'-66.12104757985082',b'8213.957951592738',b''
b'1.0',b'1146.0',b'18.260501475813523',b'-66.12115197621307',b'8237.07142638158',b''
b'1.0',b'1149.0',b'18.26066343954449',b'-66.12125560094572',b'8260.194039374484',b''
b'1.0',b'1152.0',b'18.260824646262925',b'-66.12135845581753',b'8283.325790571447',b''
b'1.0',b'1155.0',b'18.260985093765424',b'-66.12146054260378',b'8306.466679972471',b''
b'1.0',b'1158.0',b'18.261144779851424',b'-66.12156186308626',b'8329.616707577556',b''
b'1.0',b'1161.0',b'18.26130370232319',b'-66.12166241905311',b'8352.775873386698',b''
b'1.0',b'1164.0',b'18.261461858985868',b'-66.12176221229889',b'8375.9441773999',b''
b'1.0',b'1167.0',b'18.261619247647534',b'-66.12186124462441',b'8399.121619617164',b''
b'1.0',b'1170.0',b'18.261775866119173',b'-66.1219595178368',b'8422.308200038487',b''
b'1.0',b'1173.0',b'18.26193171221476',b'-66.12205703374933',b'8445.503918663871',b''
b'1.0',b'1176.0',b'18.26208678375129',b'-66.12215379418143',b'8468.708775493315',b''
b'1.0',b'1179.0',b'18.262241078548758',b'-66.12224980095864',b'8491.922770526817',b''
b'1.0',b'1182.0',b'18.26239459443026',b'-66.12234505591252',b'8515.14590376438',b''
b'1.0',b'1185.0',b'18.262547329221942',b'-66.12243956088062',b'8538.378175206002',b''
b'1.0',b'1188.0',b'18.262699280753097',b'-66.12253331770646',b'8561.619584851685',b''
b'1.0',b'1191.0',b'18.262850446856188',b'-66.12262632823933',b'8584.87013270143',b''
b'1.0',b'1194.0',b'18.263000824710392',b'-66.1227185937061',b'8608.149328528343',b''
b'1.0',b'1197.0',b'18.263150654980986',b'-66.1228099321136',b'8631.462613200436',b''
b'1.0',b'1200.0',b'18.263300678546994',b'-66.12289978186288',b'8654.785838721438',b''
b'1.0',b'1203.0',b'18.263450882951673',b'-66.12298814434844',b'8678.11900509135',b''
b'1.0',b'1206.0',b'18.263601255734844',b'-66.12307502084336',b'8701.462112310173',b''
b'1.0',b'1209.0',b'18.263751784434323',b'-66.12316041275012',b'8724.815160377904',b''
b'1.0',b'1212.0',b'18.263902456587537',b'-66.12324432160086',b'8748.178149294545',b''
b'1.0',b'1215.0',b'18.26405325973305',b'-66.12332674905764',b'8771.551079060097',b''
b'1.0',b'1218.0',b'18.26420418141205',b'-66.1234076969128',b'8794.933949674556',b''
b'1.0',b'1221.0',b'18.264355209169974',b'-66.12348716708921',b'8818.326761137925',b''
b'1.0',b'1224.0',b'18.26450633055799',b'-66.12356516164049',b'8841.729513450204',b''
b'1.0',b'1227.0',b'18.264657533134624',b'-66.1236416827512',b'8865.142206611392',b''
b'1.0',b'1230.0',b'18.264808804467332',b'-66.1237167327371',b'8888.56484062149',b''
b'1.0',b'1233.0',b'18.264960132134007',b'-66.12379031404528',b'8911.997415480497',b''
b'1.0',b'1236.0',b'18.265111503724626',b'-66.12386242925432',b'8935.439931188414',b''
b'1.0',b'1239.0',b'18.265262906842842',b'-66.12393308107433',b'8958.89238774524',b''
b'1.0',b'1242.0',b'18.265414329107507',b'-66.12400227234717',b'8982.354785150976',b''
b'1.0',b'1245.0',b'18.26556575815435',b'-66.12407000604647',b'9005.827123405621',b''
b'1.0',b'1248.0',b'18.26571718163749',b'-66.12413628527763',b'9029.309402509176',b''
b'1.0',b'1251.0',b'18.26586858723111',b'-66.12420111327793',b'9052.80162246164',b''
b'1.0',b'1254.0',b'18.266019962631063',b'-66.12426449341642',b'9076.303783263014',b''
b'1.0',b'1257.0',b'18.266171295556397',b'-66.12432642919403',b'9099.815884913296',b''
b'1.0',b'1260.0',b'18.26632257375108',b'-66.12438692424335',b'9123.337927412489',b''
b'1.0',b'1263.0',b'18.266473784985493',b'-66.12444598232874',b'9146.869910760592',b''
b'1.0',b'1266.0',b'18.266624917058135',b'-66.12450360734607',b'9170.411834957604',b''
b'1.0',b'1269.0',b'18.266775957797236',b'-66.12455980332265',b'9193.963700003524',b''
b'1.0',b'1272.0',b'18.266926895062284',b'-66.12461457441712',b'9217.525505898355',b''
b'1.0',b'1275.0',b'18.26707771674572',b'-66.12466792491925',b'9241.097252642096',b''
b'1.0',b'1278.0',b'18.267228410774575',b'-66.12471985924964',b'9264.678940234744',b''
b'1.0',b'1281.0',b'18.267378965111966',b'-66.12477038195965',b'9288.270568676304',b''
b'1.0',b'1284.0',b'18.267529367758858',b'-66.12481949773105',b'9311.872137966771',b''
b'1.0',b'1287.0',b'18.267679606755525',b'-66.12486721137579',b'9335.48364810615',b''
b'1.0',b'1290.0',b'18.267829670183282',b'-66.12491352783563',b'9359.105099094439',b''
b'1.0',b'1293.0',b'18.267979546166078',b'-66.12495845218186',b'9382.736490931635',b''
b'1.0',b'1296.0',b'18.268129222872',b'-66.12500198961499',b'9406.37782361774',b''
b'1.0',b'1299.0',b'18.26827868851501',b'-66.12504414546424',b'9430.029097152757',b''
b'1.0',b'1302.0',b'18.26842793135643',b'-66.12508492518731',b'9453.690311536682',b''
b'1.0',b'1305.0',b'18.268576939706605',b'-66.1251243343698',b'9477.361466769516',b''
b'1.0',b'1308.0',b'18.268725701926517',b'-66.12516237872484',b'9501.042562851262',b''
b'1.0',b'1311.0',b'18.26887420642926',b'-66.12519906409257',b'9524.733599781915',b''
b'1.0',b'1314.0',b'18.269022441681724',b'-66.1252343964397',b'9548.434577561478',b''
b'1.0',b'1317.0',b'18.26917039620618',b'-66.12526838185886',b'9572.14549618995',b''
b'1.0',b'1320.0',b'18.26931805858173',b'-66.12530102656821',b'9595.866355667335',b''
b'1.0',b'1323.0',b'18.26946541744603',b'-66.1253323369107',b'9619.597155993626',b''
b'1.0',b'1326.0',b'18.26961246149667',b'-66.12536231935366',b'9643.337897168827',b''
b'1.0',b'1329.0',b'18.269759179492887',b'-66.12539098048795',b'9667.088579192938',b''
b'1.0',b'1332.0',b'18.269905560257058',b'-66.12541832702746',b'9690.849202065958',b''
b'1.0',b'1335.0',b'18.270051592676147',b'-66.12544436580843',b'9714.619765787887',b''
b'1.0',b'1338.0',b'18.270197265703338',b'-66.1254691037887',b'9738.400270358727',b''
b'1.0',b'1341.0',b'18.27034439537437',b'-66.1254927304702',b'9762.190715778477',b''
b'1.0',b'1344.0',b'18.27049336365629',b'-66.12551525586468',b'9785.991102047134',b''
b'1.0',b'1347.0',b'18.270644163373156',b'-66.12553664710433',b'9809.801429164701',b''
b'1.0',b'1350.0',b'18.27079678693343',b'-66.12555687118797',b'9833.621697131179',b''
b'1.0',b'1353.0',b'18.270951226328954',b'-66.12557589512039',b'9857.451905946566',b''
b'1.0',b'1356.0',b'18.271107473133824',b'-66.12559368591633',b'9881.292055610862',b''
b'1.0',b'1359.0',b'18.271265518503156',b'-66.12561021060455',b'9905.142146124068',b''
b'1.0',b'1362.0',b'18.27142535317214',b'-66.12562543623167',b'9929.002177486183',b''
b'1.0',b'1365.0',b'18.27158696745476',b'-66.12563932986633',b'9952.872149697207',b''
b'1.0',b'1368.0',b'18.271750351242822',b'-66.125651858603',b'9976.752062757141',b''
b'1.0',b'1371.0',b'18.271915494004876',b'-66.12566298956605',b'10000.641916665985',b''
b'1.0',b'1374.0',b'18.27208238478495',b'-66.12567268991369',b'10024.541711423739',b''
b'1.0',b'1377.0',b'18.272251012201618',b'-66.12568092684187',b'10048.4514470304',b''
b'1.0',b'1380.0',b'18.27242136444688',b'-66.12568766758838',b'10072.371123485973',b''
b'1.0',b'1383.0',b'18.27259342928492',b'-66.12569287943673',b'10096.300740790455',b''
b'1.0',b'1386.0',b'18.272767194051188',b'-66.12569652972009',b'10120.240298943845',b''
b'1.0',b'1389.0',b'18.272942645651092',b'-66.12569858582535',b'10144.189797946146',b''
b'1.0',b'1392.0',b'18.273119770559017',b'-66.12569901519704',b'10168.149237797355',b''
b'1.0',b'1395.0',b'18.273298554817206',b'-66.1256977853413',b'10192.118618497476',b''
b'1.0',b'1398.0',b'18.27347898403446',b'-66.12569486382995',b'10216.097940046504',b''
b'1.0',b'1401.0',b'18.273661043385122',b'-66.12569021830438',b'10240.087202444443',b''
b'1.0',b'1404.0',b'18.27384471760796',b'-66.12568381647965',b'10264.08640569129',b''
b'1.0',b'1407.0',b'18.274029991004788',b'-66.1256756261485',b'10288.09554978705',b''
b'1.0',b'1410.0',b'18.274216847439515',b'-66.12566561518535',b'10312.114634731715',b''
b'1.0',b'1413.0',b'18.2744052703367',b'-66.12565375155039',b'10336.143660525291',b''
b'1.0',b'1416.0',b'18.274595242680522',b'-66.12564000329365',b'10360.182627167778',b''
b'1.0',b'1419.0',b'18.27478674701354',b'-66.12562433855909',b'10384.231534659173',b''
b'1.0',b'1422.0',b'18.274979765435248',b'-66.12560672558872',b'10408.290382999478',b''
b'1.0',b'1425.0',b'18.27517427960106',b'-66.12558713272676',b'10432.359172188691',b''
b'1.0',b'1428.0',b'18.275370270720757',b'-66.12556552842376',b'10456.437902226815',b''
b'1.0',b'1431.0',b'18.27556771955737',b'-66.12554188124088',b'10480.52657311385',b''
b'1.0',b'1434.0',b'18.27576660642586',b'-66.12551615985403',b'10504.625184849792',b''
b'1.0',b'1437.0',b'18.27596691119156',b'-66.1254883330582',b'10528.733737434644',b''
b'1.0',b'1440.0',b'18.276168613268993',b'-66.1254583697717',b'10552.852230868406',b''
b'1.0',b'1443.0',b'18.276371691620504',b'-66.12542623904064',b'10576.980665151077',b''
b'1.0',b'1446.0',b'18.276576124754612',b'-66.12539191004306',b'10601.119040282658',b''
b'1.0',b'1449.0',b'18.27678189072487',b'-66.12535535209362',b'10625.267356263148',b''
b'1.0',b'1452.0',b'18.2769889671281',b'-66.12531653464788',b'10649.425613092548',b''
b'1.0',b'1455.0',b'18.27719733110315',b'-66.12527542730693',b'10673.593810770857',b''
b'1.0',b'1458.0',b'18.277406959329372',b'-66.1252319998219',b'10697.771949298076',b''
b'1.0',b'1461.0',b'18.27761782802488',b'-66.12518622209865',b'10721.960028674204',b''
b'1.0',b'1464.0',b'18.2778299129453',b'-66.12513806420235',b'10746.15804889924',b''
b'1.0',b'1467.0',b'18.27804318938188',b'-66.12508749636231',b'10770.366009973188',b''
b'1.0',b'1470.0',b'18.278257632160148',b'-66.1250344889768',b'10794.583911896045',b''
b'1.0',b'1473.0',b'18.278473215638297',b'-66.12497901261786',b'10818.811754667811',b''
b'1.0',b'1476.0',b'18.278689913705275',b'-66.12492103803628',b'10843.049538288487',b''
b'1.0',b'1479.0',b'18.27890769977941',b'-66.12486053616658',b'10867.297262758071',b''
b'1.0',b'1482.0',b'18.279126546806733',b'-66.12479747813222',b'10891.554928076566',b''
b'1.0',b'1485.0',b'18.27934642725899',b'-66.1247318352506',b'10915.822534243971',b''
b'1.0',b'1488.0',b'18.279567313132326',b'-66.12466357903845',b'10940.100081260283',b''
b'1.0',b'1491.0',b'18.27978917594514',b'-66.12459268121711',b'10964.387569125507',b''
b'1.0',b'1494.0',b'18.280011986736657',b'-66.12451911371792',b'10988.684997839639',b''
b'1.0',b'1497.0',b'18.28023571606516',b'-66.12444284868788',b'11012.992367402681',b''
b'1.0',b'1500.0',b'18.280458911203535',b'-66.12436496207938',b'11037.309677814632',b''
b'1.0',b'1503.0',b'18.28068154114744',b'-66.1242854736654',b'11061.636929075494',b''
b'1.0',b'1506.0',b'18.280903596232815',b'-66.12420438758672',b'11085.974121185263',b''
b'1.0',b'1509.0',b'18.281125066820152',b'-66.12412170805601',b'11110.321254143944',b''
b'1.0',b'1512.0',b'18.281345943295374',b'-66.1240374393505',b'11134.678327951533',b''
b'1.0',b'1515.0',b'18.281566216069855',b'-66.12395158581172',b'11159.045342608033',b''
b'1.0',b'1518.0',b'18.281785875581196',b'-66.12386415184552',b'11183.42229811344',b''
b'1.0',b'1521.0',b'18.28200491161411',b'-66.12377514011402',b'11207.837466288755',b''
b'1.0',b'1524.0',b'18.28222331404582',b'-66.12368455361842',b'11232.28678842228',b''
b'1.0',b'1527.0',b'18.282441073321827',b'-66.12359239689559',b'11256.747333698038',b''
b'1.0',b'1530.0',b'18.28265817991407',b'-66.1234986745474',b'11281.219102116032',b''
b'1.0',b'1533.0',b'18.28287462432165',b'-66.12340339124053',b'11305.702093676262',b''
b'1.0',b'1536.0',b'18.28309039707131',b'-66.12330655170624',b'11330.196308378725',b''
b'1.0',b'1539.0',b'18.28330548871762',b'-66.1232081607402',b'11354.701746223422',b''
b'1.0',b'1542.0',b'18.28351988984372',b'-66.12310822320246',b'11379.218407210354',b''
b'1.0',b'1545.0',b'18.28373359106175',b'-66.12300674401719',b'11403.746291339521',b''
b'1.0',b'1548.0',b'18.28394658301311',b'-66.12290372817252',b'11428.285398610922',b''
b'1.0',b'1551.0',b'18.284158856369203',b'-66.12279918072045',b'11452.835729024557',b''
b'1.0',b'1554.0',b'18.284370401831616',b'-66.12269310677662',b'11477.397282580425',b''
b'1.0',b'1557.0',b'18.28458121013281',b'-66.12258551152016',b'11501.970059278528',b''
b'1.0',b'1560.0',b'18.284791272036557',b'-66.12247640019349',b'11526.554059118867',b''
b'1.0',b'1563.0',b'18.28500057833821',b'-66.12236577810216',b'11551.14928210144',b''
b'1.0',b'1566.0',b'18.285209119865424',b'-66.12225365061465',b'11575.755728226246',b''
b'1.0',b'1569.0',b'18.285416887478373',b'-66.12214002316213',b'11600.373397493287',b''
b'1.0',b'1572.0',b'18.285623872070385',b'-66.12202490123833',b'11625.002289902563',b''
b'1.0',b'1575.0',b'18.2858300645684',b'-66.1219082903993',b'11649.642405454073',b''
b'1.0',b'1578.0',b'18.286035455933256',b'-66.12179019626322',b'11674.293744147817',b''
